time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2025-04-14,TEST_TICKER,1,1,1,174.6811065673828,7164400,-1.0,-0.15096682901022684,-1.982114711843688,17.42380045903554
2025-04-09,TEST_TICKER,1,1,0,175.40283203125,18977800,-1.0,-0.1393766776499643,-1.8538161716525048,10.78291708621272
2025-04-07,TEST_TICKER,1,1,1,181.94728088378903,12581100,-1.0,-0.12501774780294506,-1.2366095718326244,18.326961864452535
2025-04-10,TEST_TICKER,0,0,0,169.90200805664062,13970000,-1.0,-0.11272078569098021,-2.0746506493500587,10.500953829508838
2025-04-11,TEST_TICKER,0,0,0,170.7310333251953,9047700,-1.0,-0.10428571710388479,-2.1279774024404388,15.748896847880289
2025-02-28,TEST_TICKER,1,1,1,203.8726348876953,13136400,-1.0,-0.10296310338797054,1.2495915987405375,67.46104667711649
2025-02-21,TEST_TICKER,1,1,1,197.0941162109375,5889400,-1.0,-0.09792129529694216,1.2319957511034558,53.730839732926775
2025-02-27,TEST_TICKER,1,1,1,199.96157836914065,5696900,-1.0,-0.09735168614793921,1.1781737628677151,64.0260945586152
2024-08-23,TEST_TICKER,1,1,1,189.36373901367188,4720300,-1.0,-0.09324529875886023,0.7657297032989692,85.56658200215966
2025-11-07,TEST_TICKER,1,1,1,219.16000366210935,4647900,-1.0,-0.09156659719915605,-0.6804635427148122,26.360771037265067
2025-03-03,TEST_TICKER,1,1,0,206.26220703125,7016400,-1.0,-0.08967153906634973,1.3223254956028618,56.75591924665414
2020-03-23,TEST_TICKER,1,1,1,50.971065521240234,19219000,-1.0,-0.08924253570005525,-1.1394012627198236,30.541094019277217
2024-04-16,TEST_TICKER,1,1,1,154.3862762451172,4881300,-1.0,-0.0862763080035055,-0.8740729684451416,35.98095151488794
2020-03-20,TEST_TICKER,1,1,1,54.38494110107422,18844500,-1.0,-0.08525266166727141,-1.0159753621652712,28.944648195906296
2024-08-08,TEST_TICKER,1,1,1,182.5099945068359,5744600,-1.0,-0.07941449461195149,0.959740347683207,29.894421929642547
2025-04-08,TEST_TICKER,0,0,0,171.33570861816406,12517100,-1.0,-0.07799268911299118,-1.7349396425836687,13.420859744103131
2024-11-13,TEST_TICKER,1,0,1,164.5948486328125,8483500,-1.0,-0.07734634299541299,-1.2110909127066496,31.216363178561796
2024-11-12,TEST_TICKER,1,1,1,165.309814453125,10557000,-1.0,-0.07411205113812203,-0.8462035117213866,35.195356679925766
2023-05-05,TEST_TICKER,1,1,1,135.11940002441406,4447700,-1.0,-0.06944829229180283,-0.7244002195479924,16.403186185739926
2024-11-25,TEST_TICKER,1,0,1,171.078125,12465000,-1.0,-0.06830169818699339,-0.9936081308876662,43.86222815076184
2025-08-19,TEST_TICKER,1,1,1,204.71420288085935,3975500,-1.0,-0.06813870577505898,0.93221268249802,58.49678718239652
2022-05-02,TEST_TICKER,1,1,1,129.93373107910156,9690800,-1.0,-0.06805544512063555,-0.7279001023326451,55.73448545155141
2025-04-15,TEST_TICKER,0,0,0,174.0314483642578,8078500,-1.0,-0.06772267123566356,-1.868875063244514,27.05295700576996
2025-11-04,TEST_TICKER,1,1,0,215.88999938964844,6184000,-1.0,-0.06475668896184994,-0.8294191038065769,23.57343296718946
2024-04-18,TEST_TICKER,1,1,1,156.39993286132812,4480100,-1.0,-0.06257649469995796,-0.722333634857379,37.51081600421904
2024-04-15,TEST_TICKER,1,0,1,153.55992126464844,5433700,-1.0,-0.05768093422342757,-0.8773807155812037,31.991317540200548
2024-11-19,TEST_TICKER,0,0,0,160.94253540039062,5246000,-1.0,-0.055648753991634825,-1.8104356588559611,32.541352876612955
2025-04-21,TEST_TICKER,0,0,0,167.4954071044922,7364600,-1.0,-0.055631568433768375,-1.8130556566223324,47.84602749246741
2024-11-20,TEST_TICKER,0,0,0,162.0923309326172,7135600,-1.0,-0.05559571803242436,-1.7439078563325616,40.03777071523795
2022-04-22,TEST_TICKER,1,1,1,136.19009399414062,7938300,-1.0,-0.055267846475260174,-0.3278888438262941,24.010552726386237
2025-08-29,TEST_TICKER,1,1,1,208.89405822753903,4264700,-1.0,-0.05149205782598043,0.6851829551810067,64.5793375882591
2023-12-28,TEST_TICKER,1,1,1,144.2488250732422,2601200,-1.0,-0.05127210454720499,0.5058426454834405,83.98597996410042
2025-04-22,TEST_TICKER,0,0,0,171.0587158203125,6191900,-1.0,-0.05120755521455411,-1.627150277824292,56.205108609828656
2024-04-05,TEST_TICKER,1,1,1,159.9779815673828,7030100,-1.0,-0.05099572425060572,-0.4580662909972211,29.735929967284303
2025-04-17,TEST_TICKER,0,0,0,170.28109741210938,8998100,-1.0,-0.049763136110463346,-1.8269293289790272,41.46113567201793
2018-02-07,TEST_TICKER,1,1,1,81.28436279296875,10030800,-1.0,-0.046995588792209775,0.389944012839471,19.347843427540543
2024-08-07,TEST_TICKER,1,1,0,179.73974609375,6351000,-1.0,-0.046814492107981054,0.9199280166616092,30.87713132797633
2023-05-10,TEST_TICKER,1,1,1,133.6498260498047,4127300,-1.0,-0.04589757218383039,-0.7683845153057225,45.88619325609546
2025-04-16,TEST_TICKER,0,0,0,168.99159240722656,9459300,-1.0,-0.04572998672263362,-1.9097448422407697,30.25905325886917
2025-04-23,TEST_TICKER,0,0,0,174.2775115966797,7119700,-1.0,-0.043227220242345266,-1.3607356711297676,51.270080574690326
