time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2022-01-26,TEST_TICKER,1,1,1,311.65960693359375,4422200,-1.0,-0.11048733956194434,-3.50703317238539,34.43954054813688
2024-04-16,TEST_TICKER,1,1,1,306.920166015625,2900300,-1.0,-0.11041611537655827,-2.316662430021923,71.11463750863288
2024-07-22,TEST_TICKER,1,1,1,325.51861572265625,3419300,-1.0,-0.1003671616294941,2.017087727707029,24.120141568534315
2020-03-16,TEST_TICKER,1,0,1,140.27963256835938,5324900,-1.0,-0.0995296177505468,-2.61781949766683,13.262157831624592
2024-04-18,TEST_TICKER,1,1,1,308.93408203125,3025100,-1.0,-0.09815236225241841,-2.007011005494003,83.74066137101718
2020-03-20,TEST_TICKER,1,1,1,137.88865661621094,6449700,-1.0,-0.09495565347938795,-2.3172624737207324,50.71759724598987
2020-03-23,TEST_TICKER,1,1,1,132.14097595214844,6173700,-1.0,-0.09448616853113967,-2.430129187933678,50.46214607849445
2022-01-20,TEST_TICKER,1,0,1,323.7522888183594,2817300,-1.0,-0.09291099567917815,-3.1883717163453578,38.87263193707574
2025-02-28,TEST_TICKER,1,1,1,345.0546569824219,5768000,-1.0,-0.0854820375867017,-1.9671150805647424,45.242098201186714
2022-01-28,TEST_TICKER,1,0,1,323.9034118652344,2457400,-1.0,-0.08050173471761757,-2.8342223590954037,47.19294130426728
2024-04-05,TEST_TICKER,1,1,1,324.2983093261719,3694700,-1.0,-0.07969727927686376,-2.355835003395081,47.985440657244915
2022-01-18,TEST_TICKER,1,0,1,329.0333557128906,3425600,-1.0,-0.07880711765516735,-2.667019180626828,41.41095299031833
2022-09-27,TEST_TICKER,1,1,1,243.7592010498047,2495800,-1.0,-0.07308215098204274,-2.0805619814622105,48.14319593677812
2025-05-19,TEST_TICKER,1,1,1,317.80059814453125,2247300,-1.0,-0.07196173151002172,1.58427468337733,56.48297680334437
2023-11-28,TEST_TICKER,1,1,1,322.6913757324219,1377800,-1.0,-0.06948043746975474,1.471076684581909,88.11023390208845
2022-09-22,TEST_TICKER,1,1,1,249.44573974609375,3462900,-1.0,-0.0661072566042622,-1.931658650220919,48.587850575024106
2025-05-20,TEST_TICKER,1,1,1,318.5866394042969,2930500,-1.0,-0.06548745609024198,1.4928345341972529,63.7374804968258
2024-03-22,TEST_TICKER,1,1,1,328.6806945800781,5899600,-1.0,-0.06481982841541101,-1.7489984018383713,27.51930844747497
2024-04-15,TEST_TICKER,1,0,1,306.2651062011719,2997900,-1.0,-0.06259812284967203,-2.3543188209176806,64.87887994310736
2024-07-24,TEST_TICKER,1,0,1,322.7397766113281,3286500,-1.0,-0.06108462152817162,1.8697524342060607,30.184382429982545
2025-02-27,TEST_TICKER,1,1,1,353.3419189453125,2735400,-1.0,-0.06033995811469317,-1.5564005005071209,51.33113951494527
2024-04-24,TEST_TICKER,1,1,1,306.52911376953125,4133800,-1.0,-0.060100532122945194,-1.361264748245251,79.42599426284339
2025-08-29,TEST_TICKER,1,1,1,259.9700012207031,2805800,-1.0,-0.05617149666144683,0.2885984875938159,86.77357659058121
2020-04-17,TEST_TICKER,1,1,1,161.74374389648438,4759100,-1.0,-0.055420289748647655,0.7954833606267678,71.47145693544613
2022-05-02,TEST_TICKER,1,1,1,288.6240539550781,2528900,-1.0,-0.05488169211794103,-1.5541252701035166,21.14148356887961
2023-03-29,TEST_TICKER,1,1,1,268.4784240722656,2431500,-1.0,-0.05435710447079056,1.0349086367044509,26.70217092888002
2025-04-14,TEST_TICKER,1,1,1,288.3478698730469,3299300,-1.0,-0.049736714513515023,-1.722371594072018,30.130784767407935
2025-08-19,TEST_TICKER,1,1,1,255.8800048828125,4555700,-1.0,-0.049730788511059054,-1.172817462004045,46.26266474936282
2025-03-27,TEST_TICKER,1,0,1,305.4798278808594,2871000,-1.0,-0.04906776330334439,-2.256070106724914,59.19515037392978
2020-03-31,TEST_TICKER,1,1,1,150.13807678222656,2963000,-1.0,-0.04684482099230025,-0.4004802517219149,49.64809509253359
2025-04-07,TEST_TICKER,1,1,1,281.9051818847656,6333600,-1.0,-0.046496772031191624,-2.228200823667124,45.38955213032739
2025-03-03,TEST_TICKER,1,1,0,341.579345703125,3011100,-1.0,-0.04568596043577822,-2.28582158976002,40.02526521214624
2025-02-06,TEST_TICKER,0,0,0,383.51068115234375,2828000,-1.0,-0.0456636616933358,2.2751296367676135,20.409602530140948
2020-03-27,TEST_TICKER,1,1,0,149.78858947753906,3802500,-1.0,-0.04542261408297421,-0.8840231042283108,37.605165864161535
2025-08-06,TEST_TICKER,1,0,1,247.5399932861328,8064700,-1.0,-0.0436189688038936,-2.445012829642886,41.049964056954416
2021-12-23,TEST_TICKER,1,0,1,380.0370178222656,1374000,-1.0,-0.042801719617059364,2.113924077751303,34.53449965843552
2021-10-05,TEST_TICKER,1,0,1,305.4521484375,1628800,-1.0,-0.04019836392350995,-0.953136222519162,13.906070514899495
2021-07-02,TEST_TICKER,1,1,1,285.5928039550781,2280100,-1.0,-0.03929717059601556,1.0820550727883491,16.9541875840696
2025-02-12,TEST_TICKER,1,0,1,384.9859313964844,2251000,-1.0,-0.038588650602633834,1.667404115160442,40.44755277233958
